prop_p10,prop_p50,prop_p90,prop_true,crop_p10,crop_p50,crop_p90,crop_true
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2499.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,8000.0005,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,39999.996,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,2999.999
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,149999.95,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,1000.00006
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,500.00003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000000.1,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,159999.94,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,1000.00006
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,4000.002,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2499.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,500.00003
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,250.00003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,39999.996,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,35000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,2999.999
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,8000.0005,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,75000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,574000.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,100000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,500.00003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,59999.98,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,10000.003
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,500.00003
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,35000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,100000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,50000.008
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,199999.98,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,75000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2499.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
